[

['2018-09-06 04:04:14', 27.0], 

['2018-09-06 04:04:22', 27.0], 

['2018-09-06 04:04:24', 27.0], 

['2018-09-06 04:04:30', 27.0], 

['2018-09-06 04:04:35', 27.0], 

['2018-09-06 04:04:40', 27.0], 

['2018-09-06 04:04:45', 27.0], 

['2018-09-06 04:04:52', 27.0], 

['2018-09-06 04:04:55', 27.0], 

['2018-09-06 04:05:00', 27.0], 

['2018-09-06 04:05:06', 27.0], 

['2018-09-06 04:05:11', 27.0], 

['2018-09-06 04:05:16', 27.0], 

['2018-09-06 04:05:21', 27.0], 

['2018-09-06 04:05:29', 27.0], 

['2018-09-06 04:05:31', 27.0], 

['2018-09-06 04:05:36', 27.0], 

['2018-09-06 04:05:43', 27.0], 

['2018-09-06 04:05:46', 27.0], 

['2018-09-06 04:05:51', 27.0], 

['2018-09-06 04:05:56', 27.0], 

['2018-09-06 04:06:01', 27.0], 

['2018-09-06 04:06:10', 27.0], 

['2018-09-06 04:06:11', 27.0], 

['2018-09-06 04:06:16', 27.0], 

['2018-09-06 04:06:22', 27.0], 

['2018-09-06 04:06:27', 27.0], 

['2018-09-06 04:06:35', 27.0], 

['2018-09-06 04:06:37', 27.0], 

['2018-09-06 04:06:45', 27.0], 

['2018-09-06 04:06:50', 27.0], 

['2018-09-06 04:06:54', 27.0], 

['2018-09-06 04:06:57', 27.0], 

['2018-09-06 04:07:03', 27.0], 

['2018-09-06 04:07:08', 27.0], 

['2018-09-06 04:07:13', 27.0], 

['2018-09-06 04:07:18', 27.0], 

['2018-09-06 04:07:26', 27.0], 

['2018-09-06 04:07:28', 27.0], 

['2018-09-06 04:07:34', 27.1], 

['2018-09-06 04:07:39', 27.0], 

['2018-09-06 04:07:44', 27.0], 

['2018-09-06 04:07:49', 27.0], 

['2018-09-06 04:07:54', 27.0], 

['2018-09-06 04:07:59', 27.0], 

['2018-09-06 04:08:06', 27.0], 

['2018-09-06 04:08:11', 27.0], 

['2018-09-06 04:08:14', 27.0], 

['2018-09-06 04:08:19', 27.0], 

['2018-09-06 04:08:24', 27.0], 

['2018-09-06 04:08:29', 27.0], 

['2018-09-06 04:08:34', 27.0], 

['2018-09-06 04:08:39', 27.0], 

['2018-09-06 04:08:44', 27.0], 

['2018-09-06 04:08:52', 27.0], 

['2018-09-06 04:08:54', 27.0], 

['2018-09-06 04:09:05', 27.0], 

['2018-09-06 04:09:05', 27.0], 

['2018-09-06 04:09:10', 27.0], 

['2018-09-06 04:09:18', 27.0], 

['2018-09-06 04:09:21', 27.0], 

['2018-09-06 04:09:26', 27.0], 

['2018-09-06 04:09:31', 27.0], 

['2018-09-06 04:09:36', 27.0], 
